stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,1140,0.46464860439300537,0.0021678609773516655,0.002688515232875943,0.03846653550863266,0.031820859760046005,0.06326660513877869,-0.002384813269600272,0.0,0.0,0.0,0.0,0.0001123301190091297,0.0
adam,1141,0.46418774127960205,0.002165860263630748,0.0026857333723455667,0.0384325236082077,0.03180200234055519,0.06325610727071762,-0.0023827534168958664,0.0,0.0,0.0,0.0,0.00011129446647828445,0.0
adam,1142,0.46371686458587646,0.0021495861001312733,0.00268344022333622,0.03840883448719978,0.031838227063417435,0.06324213743209839,-0.0023808677215129137,0.0,0.0,0.0,0.0,0.00011155736137880012,0.0
adam,1143,0.46315401792526245,0.002146379090845585,0.002680437173694372,0.03844568878412247,0.031826913356781006,0.06320351362228394,-0.00237833708524704,0.0,0.0,0.0,0.0,0.00011058765812776983,0.0
adam,1144,0.46263766288757324,0.0021349976304918528,0.0026778678875416517,0.03845956549048424,0.03182477131485939,0.06317348778247833,-0.002376010874286294,0.0,0.0,0.0,0.0,0.00011047889711335301,0.0
adam,1145,0.46218836307525635,0.002122279955074191,0.0026752687990665436,0.03845486044883728,0.031843315809965134,0.06314941495656967,-0.0023737032897770405,0.0,0.0,0.0,0.0,0.00011062296107411385,0.0
adam,1146,0.46176666021347046,0.0021212163846939802,0.0026722457259893417,0.038459643721580505,0.03182597830891609,0.06312038749456406,-0.002371157519519329,0.0,0.0,0.0,0.0,0.0001098385255318135,0.0
adam,1147,0.4612780809402466,0.0021059480495750904,0.002669994253665209,0.03844393789768219,0.03180399164557457,0.06310036778450012,-0.002369087189435959,0.0,0.0,0.0,0.0,0.00011015931522706524,0.0
adam,1148,0.4607273042201996,0.002106216736137867,0.0026672508101910353,0.038501523435115814,0.03178822621703148,0.06304946541786194,-0.0023664720356464386,0.0,0.0,0.0,0.0,0.00010904813825618476,0.0
adam,1149,0.46021974086761475,0.0020916801877319813,0.002664353000000119,0.03853614628314972,0.03180846571922302,0.06300705671310425,-0.0023639118298888206,0.0,0.0,0.0,0.0,0.00010939015191979706,0.0
adam,1150,0.4597527086734772,0.0020762463100254536,0.002661602571606636,0.03853032737970352,0.031835902482271194,0.06297948956489563,-0.0023615118116140366,0.0,0.0,0.0,0.0,0.0001097871718229726,0.0
adam,1151,0.4593625068664551,0.0020793364383280277,0.0026588821783661842,0.03850632160902023,0.03180069103837013,0.06295764446258545,-0.002359079197049141,0.0,0.0,0.0,0.0,0.00010868094250326976,0.0
adam,1152,0.45889902114868164,0.0020683922339230776,0.002656389959156513,0.03849279135465622,0.03177797794342041,0.06293321400880814,-0.00235688965767622,0.0,0.0,0.0,0.0,0.00010872336861211807,0.0
adam,1153,0.45834097266197205,0.0020675004925578833,0.0026533969212323427,0.03858677297830582,0.03181333839893341,0.0628645122051239,-0.002354109426960349,0.0,0.0,0.0,0.0,0.00010779678996186703,0.0
adam,1154,0.4578264355659485,0.0020503001287579536,0.002650942886248231,0.038602352142333984,0.03180595487356186,0.06282655894756317,-0.002351718954741955,0.0,0.0,0.0,0.0,0.00010841571929631755,0.0
adam,1155,0.4573875069618225,0.0020387754775583744,0.002648483496159315,0.038593463599681854,0.03178498148918152,0.06279629468917847,-0.0023492882028222084,0.0,0.0,0.0,0.0,0.000108679938421119,0.0
adam,1156,0.45698845386505127,0.002044589491561055,0.0026455773040652275,0.038646332919597626,0.031799592077732086,0.06273974478244781,-0.0023465100675821304,0.0,0.0,0.0,0.0,0.00010755441326182336,0.0
adam,1157,0.45655688643455505,0.002031900454312563,0.0026431104633957148,0.0386541523039341,0.031786564737558365,0.06270240247249603,-0.002344162669032812,0.0,0.0,0.0,0.0,0.00010801996540976688,0.0
adam,1158,0.45598721504211426,0.002027844311669469,0.0026403942611068487,0.038711268454790115,0.031787097454071045,0.06264538317918777,-0.002341431798413396,0.0,0.0,0.0,0.0,0.00010734314855653793,0.0
adam,1159,0.4554767906665802,0.0020153115037828684,0.0026377190370112658,0.03872973471879959,0.031777672469615936,0.06260320544242859,-0.0023387663532048464,0.0,0.0,0.0,0.0,0.00010757755080703646,0.0
adam,1160,0.45505988597869873,0.0020096052903681993,0.002634952310472727,0.038756974041461945,0.031817007809877396,0.06255637109279633,-0.0023359940387308598,0.0,0.0,0.0,0.0,0.00010738421406131238,0.0
adam,1161,0.4546632766723633,0.0020124511793255806,0.00263201748020947,0.038771599531173706,0.03182877600193024,0.06251433491706848,-0.0023331132251769304,0.0,0.0,0.0,0.0,0.00010641743574524298,0.0
adam,1162,0.4542149007320404,0.0019950331188738346,0.0026295382995158434,0.03873602673411369,0.031794894486665726,0.06249504163861275,-0.0023309248499572277,0.0,0.0,0.0,0.0,0.00010714949894463643,0.0
adam,1163,0.4536827802658081,0.0019949281122535467,0.0026265119668096304,0.03878915682435036,0.03179590404033661,0.06243834272027016,-0.002328263595700264,0.0,0.0,0.0,0.0,0.00010620643297443166,0.0
adam,1164,0.4533081352710724,0.001989082433283329,0.0026237424463033676,0.03886932134628296,0.031856272369623184,0.06237220764160156,-0.0023254752159118652,0.0,0.0,0.0,0.0,0.00010631709301378578,0.0
adam,1165,0.4529004991054535,0.001981721492484212,0.002621133578941226,0.038787879049777985,0.03171844780445099,0.06236889585852623,-0.002323230728507042,0.0,0.0,0.0,0.0,0.00010626260336721316,0.0
adam,1166,0.45229750871658325,0.0019701707642525434,0.002618514932692051,0.038851846009492874,0.0317855142056942,0.06230919063091278,-0.002320539904758334,0.0,0.0,0.0,0.0,0.00010609762102831155,0.0
adam,1167,0.4519290030002594,0.0019694624934345484,0.0026155284140259027,0.038895610719919205,0.03179895132780075,0.062256116420030594,-0.0023177643306553364,0.0,0.0,0.0,0.0,0.00010569234291324392,0.0
adam,1168,0.45152151584625244,0.001963998656719923,0.0026127672754228115,0.038857508450746536,0.031718578189611435,0.06223423406481743,-0.0023154569789767265,0.0,0.0,0.0,0.0,0.00010552307503530756,0.0
adam,1169,0.4509662687778473,0.001955760410055518,0.0026100114919245243,0.03892256319522858,0.031780313700437546,0.062172356992959976,-0.0023128243628889322,0.0,0.0,0.0,0.0,0.00010523232049308717,0.0
adam,1170,0.4506535232067108,0.001953498227521777,0.002607064787298441,0.03896299749612808,0.031832680106163025,0.06211952120065689,-0.0023100352846086025,0.0,0.0,0.0,0.0,0.00010508128616493195,0.0
adam,1171,0.4501437842845917,0.0019417516887187958,0.002604334382340312,0.038894135504961014,0.03176659718155861,0.06210776045918465,-0.002307690680027008,0.0,0.0,0.0,0.0,0.0001050692007993348,0.0
adam,1172,0.449710875749588,0.0019415444694459438,0.0026014798786491156,0.03892355412244797,0.03175980597734451,0.06205888092517853,-0.0023051402531564236,0.0,0.0,0.0,0.0,0.000104410013591405,0.0
adam,1173,0.44934460520744324,0.0019322248408570886,0.0025985357351601124,0.03897393122315407,0.031785376369953156,0.06200307980179787,-0.0023023863323032856,0.0,0.0,0.0,0.0,0.00010487484541954473,0.0
adam,1174,0.4489937424659729,0.0019357777200639248,0.0025958337355405092,0.03901229053735733,0.031790271401405334,0.06195151060819626,-0.002300031017512083,0.0,0.0,0.0,0.0,0.00010410992399556562,0.0
adam,1175,0.4488736689090729,0.0019254673970863223,0.002593390177935362,0.038997307419776917,0.0317610427737236,0.06192326545715332,-0.002297839382663369,0.0,0.0,0.0,0.0,0.00010531580483075231,0.0
adam,1176,0.44852590560913086,0.0019473801366984844,0.0025901109911501408,0.03904426470398903,0.03172646835446358,0.06186608225107193,-0.002295023761689663,0.0,0.0,0.0,0.0,0.00010289126657880843,0.0
adam,1177,0.44773516058921814,0.0019145773258060217,0.0025876041036099195,0.03906747326254845,0.0317973792552948,0.06182233244180679,-0.0022925888188183308,0.0,0.0,0.0,0.0,0.00010404598288005218,0.0
adam,1178,0.44729092717170715,0.0019028650131076574,0.0025851107202470303,0.039047177881002426,0.03177754208445549,0.0617949552834034,-0.0022905501537024975,0.0,0.0,0.0,0.0,0.000104287923022639,0.0
adam,1179,0.44727209210395813,0.001922863651998341,0.0025821744929999113,0.039054375141859055,0.03171015530824661,0.06175584718585014,-0.002288324758410454,0.0,0.0,0.0,0.0,0.0001030197599902749,0.0
adam,1180,0.44652271270751953,0.0018972951220348477,0.0025796100962907076,0.03910359740257263,0.031765665858983994,0.06170320138335228,-0.002286001108586788,0.0,0.0,0.0,0.0,0.0001037127585732378,0.0
adam,1181,0.4461629092693329,0.0018960984889417887,0.0025769807398319244,0.039141301065683365,0.031815484166145325,0.0616530142724514,-0.0022836115676909685,0.0,0.0,0.0,0.0,0.00010326649498892948,0.0
adam,1182,0.4459688067436218,0.001902707968838513,0.0025740014389157295,0.03909508138895035,0.03177449852228165,0.061635572463274,-0.002281049732118845,0.0,0.0,0.0,0.0,0.00010245430166833103,0.0
adam,1183,0.4453454613685608,0.0018769651651382446,0.002571568824350834,0.038998380303382874,0.03172280639410019,0.06164032220840454,-0.002279061358422041,0.0,0.0,0.0,0.0,0.00010321920126443729,0.0
adam,1184,0.44504737854003906,0.0018742658430710435,0.0025689254980534315,0.039056047797203064,0.03178200125694275,0.061583977192640305,-0.0022766622714698315,0.0,0.0,0.0,0.0,0.00010316316183889285,0.0
adam,1185,0.44471797347068787,0.001886207377538085,0.0025660512037575245,0.03916805610060692,0.03184422105550766,0.061506904661655426,-0.0022738531697541475,0.0,0.0,0.0,0.0,0.00010174992348765954,0.0
adam,1186,0.44417598843574524,0.0018723065732046962,0.0025638022925704718,0.03914465010166168,0.031804513186216354,0.06148326396942139,-0.002271745353937149,0.0,0.0,0.0,0.0,0.00010187528096139431,0.0
adam,1187,0.4439515173435211,0.001862158766016364,0.0025612968020141125,0.03910844400525093,0.03175682947039604,0.06146470829844475,-0.0022697143722325563,0.0,0.0,0.0,0.0,0.00010264835873385891,0.0
adam,1188,0.44349807500839233,0.0018609486287459731,0.0025581412483006716,0.039128683507442474,0.03175701946020126,0.06142270937561989,-0.002267018426209688,0.0,0.0,0.0,0.0,0.00010191192268393934,0.0
adam,1189,0.4430845081806183,0.0018570483662188053,0.0025555994361639023,0.039115060120821,0.031748026609420776,0.0613931342959404,-0.0022645944263786077,0.0,0.0,0.0,0.0,0.00010146992281079292,0.0
adam,1190,0.4428417980670929,0.0018516272539272904,0.002553393831476569,0.03912334516644478,0.03176892548799515,0.06135527417063713,-0.002262507565319538,0.0,0.0,0.0,0.0,0.00010176671639783308,0.0
adam,1191,0.4423125982284546,0.0018459637649357319,0.00255040405318141,0.03918558731675148,0.031840886920690536,0.061295926570892334,-0.0022600283846259117,0.0,0.0,0.0,0.0,0.00010124679101863876,0.0
adam,1192,0.4420390725135803,0.001846345723606646,0.002547718118876219,0.03915579989552498,0.03183608129620552,0.06127142533659935,-0.0022577736526727676,0.0,0.0,0.0,0.0,0.00010078767809318379,0.0
adam,1193,0.4416346549987793,0.0018338905647397041,0.0025454505812376738,0.03911201283335686,0.03182078152894974,0.06125297024846077,-0.0022556681651622057,0.0,0.0,0.0,0.0,0.00010113124153576791,0.0
adam,1194,0.44121053814888,0.0018335860222578049,0.0025429977104067802,0.03916056454181671,0.03188176825642586,0.061195868998765945,-0.002253376878798008,0.0,0.0,0.0,0.0,0.0001004451114567928,0.0
adam,1195,0.44092753529548645,0.0018354549538344145,0.002540089190006256,0.039192210882902145,0.031881626695394516,0.06114530563354492,-0.0022508513648062944,0.0,0.0,0.0,0.0,0.00010008542449213564,0.0
adam,1196,0.4404565989971161,0.0018178378231823444,0.002537722699344158,0.03913932293653488,0.031791191548109055,0.06112997978925705,-0.002248691627755761,0.0,0.0,0.0,0.0,0.0001008682229439728,0.0
adam,1197,0.44017574191093445,0.0018185588996857405,0.0025355257093906403,0.03916287049651146,0.0317746065557003,0.061083510518074036,-0.002246630610898137,0.0,0.0,0.0,0.0,0.00010061893408419564,0.0
adam,1198,0.4397472143173218,0.0018210497219115496,0.0025327426847070456,0.03928995877504349,0.03186391666531563,0.06099496781826019,-0.002244136296212673,0.0,0.0,0.0,0.0,9.991337719839066e-05,0.0
adam,1199,0.4394359588623047,0.0018151868134737015,0.002530304016545415,0.039322007447481155,0.03190767765045166,0.060944125056266785,-0.002241817768663168,0.0,0.0,0.0,0.0,0.00010013347491621971,0.0
adam,1200,0.43903082609176636,0.0018080268055200577,0.002527995500713587,0.03923399746417999,0.03180919960141182,0.06094095855951309,-0.0022397697903215885,0.0,0.0,0.0,0.0,9.998815221479163e-05,0.0
adam,1201,0.43888217210769653,0.0018054656684398651,0.0025271433405578136,0.03922645002603531,0.03179830312728882,0.060932327061891556,-0.0022390689700841904,0.0,0.0,0.0,0.0,9.993611456593499e-05,0.0
adam,1202,0.4387354552745819,0.0018032174557447433,0.002526212716475129,0.03924045339226723,0.031817205250263214,0.060914672911167145,-0.0022382312454283237,0.0,0.0,0.0,0.0,9.988985402742401e-05,0.0
adam,1203,0.4386417865753174,0.001802527578547597,0.0025253011845052242,0.039266977459192276,0.03185549005866051,0.06089192256331444,-0.002237368607893586,0.0,0.0,0.0,0.0,9.98748218989931e-05,0.0
adam,1204,0.4385487735271454,0.0018021396826952696,0.002524493495002389,0.0392938069999218,0.031898077577352524,0.06086902692914009,-0.002236554864794016,0.0,0.0,0.0,0.0,9.982334449887276e-05,0.0
adam,1205,0.4384230077266693,0.0018013259395956993,0.00252379453741014,0.03930934518575668,0.03192600607872009,0.06085055321455002,-0.002235814929008484,0.0,0.0,0.0,0.0,9.969216625904664e-05,0.0
adam,1206,0.4383009672164917,0.0018009458435699344,0.002523125847801566,0.03930985927581787,0.031931545585393906,0.060837917029857635,-0.002235108520835638,0.0,0.0,0.0,0.0,9.951983520295471e-05,0.0
adam,1207,0.43819138407707214,0.001800372963771224,0.002522398717701435,0.03929978981614113,0.03192138671875,0.06082937866449356,-0.0022343697492033243,0.0,0.0,0.0,0.0,9.940162271959707e-05,0.0
adam,1208,0.4380708932876587,0.001798192854039371,0.0025215735659003258,0.039289917796850204,0.03191152215003967,0.06082072854042053,-0.002233552746474743,0.0,0.0,0.0,0.0,9.940828749677166e-05,0.0
adam,1209,0.4379560351371765,0.0017952800262719393,0.0025206676218658686,0.03929009288549423,0.03191481530666351,0.060807958245277405,-0.0022326603066176176,0.0,0.0,0.0,0.0,9.95217778836377e-05,0.0
adam,1210,0.43785005807876587,0.0017929722089320421,0.0025197253562510014,0.03930341452360153,0.031931955367326736,0.060789916664361954,-0.002231721766293049,0.0,0.0,0.0,0.0,9.962902549887076e-05,0.0
adam,1211,0.4377211034297943,0.0017914040945470333,0.0025187998544424772,0.03932470455765724,0.031952761113643646,0.06076867878437042,-0.0022307836916297674,0.0,0.0,0.0,0.0,9.96119633782655e-05,0.0
adam,1212,0.4375919997692108,0.0017910676542669535,0.0025179353542625904,0.03934071213006973,0.03196192532777786,0.06074993312358856,-0.0022299238480627537,0.0,0.0,0.0,0.0,9.946911450242624e-05,0.0
adam,1213,0.4374896287918091,0.0017919189995154738,0.0025170978624373674,0.039347823709249496,0.03196005895733833,0.06073465943336487,-0.002229103585705161,0.0,0.0,0.0,0.0,9.928536019288003e-05,0.0
adam,1214,0.437369167804718,0.0017915574135258794,0.002516251988708973,0.039345450699329376,0.03195147588849068,0.06072298064827919,-0.0022282979916781187,0.0,0.0,0.0,0.0,9.914041584124789e-05,0.0
adam,1215,0.4372333586215973,0.0017899323720484972,0.0025153555907309055,0.03933831304311752,0.03194103389978409,0.06071293726563454,-0.0022274721413850784,0.0,0.0,0.0,0.0,9.905912156682462e-05,0.0
adam,1216,0.43712159991264343,0.0017886499408632517,0.0025143991224467754,0.0393330343067646,0.03193366900086403,0.060701917856931686,-0.0022266069427132607,0.0,0.0,0.0,0.0,9.902841702569276e-05,0.0
adam,1217,0.4370132088661194,0.0017873388715088367,0.0025134235620498657,0.039335429668426514,0.03193578124046326,0.06068769097328186,-0.002225720789283514,0.0,0.0,0.0,0.0,9.902510646497831e-05,0.0
adam,1218,0.4368785321712494,0.001784983673132956,0.0025124805979430676,0.03934798017144203,0.03195205330848694,0.060669463127851486,-0.0022248418536037207,0.0,0.0,0.0,0.0,9.904873149935156e-05,0.0
adam,1219,0.43675071001052856,0.0017827991396188736,0.002511567436158657,0.039368659257888794,0.03197866678237915,0.06064803898334503,-0.0022239661775529385,0.0,0.0,0.0,0.0,9.908805077429861e-05,0.0
adam,1220,0.43664607405662537,0.0017819369677454233,0.0025106295943260193,0.03939107805490494,0.03200288489460945,0.06062586233019829,-0.00222306651994586,0.0,0.0,0.0,0.0,9.908653009915724e-05,0.0
adam,1221,0.4365196228027344,0.0017812266014516354,0.0025096251629292965,0.03940657898783684,0.0320124551653862,0.0606062151491642,-0.0022221277467906475,0.0,0.0,0.0,0.0,9.90053522400558e-05,0.0
adam,1222,0.4363844692707062,0.0017799778142943978,0.002508536446839571,0.03940703347325325,0.032006729394197464,0.06059275195002556,-0.0022211740724742413,0.0,0.0,0.0,0.0,9.891705849440768e-05,0.0
adam,1223,0.43626639246940613,0.0017786519601941109,0.0025074658915400505,0.039396464824676514,0.03199545666575432,0.06058355048298836,-0.0022202334366738796,0.0,0.0,0.0,0.0,9.886083716992289e-05,0.0
adam,1224,0.4361441433429718,0.001776978257112205,0.002506434917449951,0.039383627474308014,0.03198724240064621,0.06057518348097801,-0.0022193004842847586,0.0,0.0,0.0,0.0,9.880967991193756e-05,0.0
adam,1225,0.43601399660110474,0.0017759962938725948,0.002505385549739003,0.03938006982207298,0.03198568522930145,0.060562893748283386,-0.0022183300461620092,0.0,0.0,0.0,0.0,9.869125642580912e-05,0.0
adam,1226,0.43589115142822266,0.0017762891948223114,0.0025042558554559946,0.039392370730638504,0.03199431300163269,0.060543932020664215,-0.0022172899916768074,0.0,0.0,0.0,0.0,9.852011135080829e-05,0.0
adam,1227,0.435769259929657,0.001776164397597313,0.0025030565448105335,0.03941555321216583,0.032015081495046616,0.06052037328481674,-0.0022162115201354027,0.0,0.0,0.0,0.0,9.841680730460212e-05,0.0
adam,1228,0.43563953042030334,0.0017741487827152014,0.002501847455278039,0.03943425044417381,0.0320395827293396,0.060498517006635666,-0.002215165179222822,0.0,0.0,0.0,0.0,9.845015301834792e-05,0.0
adam,1229,0.435513436794281,0.0017712870612740517,0.00250067887827754,0.03943619132041931,0.03205275535583496,0.06048325076699257,-0.002214194741100073,0.0,0.0,0.0,0.0,9.853604569798335e-05,0.0
adam,1230,0.4353870153427124,0.0017688102088868618,0.002499571768566966,0.03942430019378662,0.032051172107458115,0.060473449528217316,-0.0022132908925414085,0.0,0.0,0.0,0.0,9.855769167188555e-05,0.0
adam,1231,0.43526002764701843,0.0017670386005192995,0.0024985100608319044,0.03941378369927406,0.03204689919948578,0.06046326458454132,-0.002212400548160076,0.0,0.0,0.0,0.0,9.851645154412836e-05,0.0
adam,1232,0.43512865900993347,0.0017661219462752342,0.0024974248372018337,0.039422228932380676,0.03205236792564392,0.060446131974458694,-0.002211471553891897,0.0,0.0,0.0,0.0,9.842395957093686e-05,0.0
adam,1233,0.43500038981437683,0.0017664988990873098,0.002496245549991727,0.03944588825106621,0.03206039220094681,0.06042301654815674,-0.0022104578092694283,0.0,0.0,0.0,0.0,9.82705460046418e-05,0.0
adam,1234,0.43487316370010376,0.0017673508264124393,0.0024949784856289625,0.039467960596084595,0.03205979987978935,0.06040041148662567,-0.0022093914449214935,0.0,0.0,0.0,0.0,9.808855247683823e-05,0.0
adam,1235,0.4347429871559143,0.0017662335885688663,0.0024937191046774387,0.03947294503450394,0.03205346316099167,0.06038454920053482,-0.002208342310041189,0.0,0.0,0.0,0.0,9.803463763091713e-05,0.0
adam,1236,0.43461140990257263,0.001763049280270934,0.00249250466004014,0.039461929351091385,0.03204870596528053,0.060374967753887177,-0.0022073157597333193,0.0,0.0,0.0,0.0,9.811163181439042e-05,0.0
adam,1237,0.434483140707016,0.0017602704465389252,0.0024912601802498102,0.03945007175207138,0.03204815462231636,0.060365356504917145,-0.0022062426432967186,0.0,0.0,0.0,0.0,9.81518387561664e-05,0.0
adam,1238,0.4343533217906952,0.0017586550675332546,0.002489942591637373,0.03945142403244972,0.032056983560323715,0.060350049287080765,-0.002205108292400837,0.0,0.0,0.0,0.0,9.811256313696504e-05,0.0
adam,1239,0.43422091007232666,0.001757750054821372,0.002488593105226755,0.03946618735790253,0.032078538089990616,0.06032901257276535,-0.002203975338488817,0.0,0.0,0.0,0.0,9.802837303141132e-05,0.0
adam,1240,0.434091180562973,0.0017579798586666584,0.0024872426874935627,0.039480164647102356,0.03209908679127693,0.06030784174799919,-0.002202894538640976,0.0,0.0,0.0,0.0,9.784613212104887e-05,0.0
adam,1241,0.43395882844924927,0.0017578956903889775,0.002485909964889288,0.03948112204670906,0.03210676088929176,0.06029166653752327,-0.0022018528543412685,0.0,0.0,0.0,0.0,9.766379662323743e-05,0.0
adam,1242,0.43382447957992554,0.0017552848439663649,0.002484655473381281,0.03946998715400696,0.03210630267858505,0.060281798243522644,-0.002200883813202381,0.0,0.0,0.0,0.0,9.766936273081228e-05,0.0
adam,1243,0.43369269371032715,0.0017521767877042294,0.0024833721108734608,0.03946453332901001,0.032112639397382736,0.060270026326179504,-0.002199842594563961,0.0,0.0,0.0,0.0,9.773598139872774e-05,0.0
adam,1244,0.4335602819919586,0.001750798081047833,0.002481982111930847,0.03947021812200546,0.03211366385221481,0.060253921896219254,-0.0021987054497003555,0.0,0.0,0.0,0.0,9.768603194970638e-05,0.0
adam,1245,0.43342825770378113,0.0017503739800304174,0.0024805415887385607,0.03948167711496353,0.03210873529314995,0.06023546680808067,-0.002197549445554614,0.0,0.0,0.0,0.0,9.758172382134944e-05,0.0
adam,1246,0.43329495191574097,0.0017500582616776228,0.0024791311006993055,0.03949261084198952,0.03211037814617157,0.060216933488845825,-0.002196429530158639,0.0,0.0,0.0,0.0,9.744935960043222e-05,0.0
adam,1247,0.43316182494163513,0.0017491155304014683,0.0024776975624263287,0.03949621692299843,0.03211337700486183,0.060200899839401245,-0.0021952856332063675,0.0,0.0,0.0,0.0,9.73527057794854e-05,0.0
adam,1248,0.4330276846885681,0.0017461974639445543,0.0024762225802987814,0.0394926592707634,0.0321212112903595,0.06018747389316559,-0.0021940842270851135,0.0,0.0,0.0,0.0,9.741199028212577e-05,0.0
adam,1249,0.4328940212726593,0.0017435664776712656,0.0024747317656874657,0.03949109464883804,0.03214337304234505,0.06017289310693741,-0.0021928539499640465,0.0,0.0,0.0,0.0,9.742529800860211e-05,0.0
adam,1250,0.43276044726371765,0.001742518157698214,0.0024731983430683613,0.03949056565761566,0.03215867280960083,0.06015760824084282,-0.002191610634326935,0.0,0.0,0.0,0.0,9.730621241033077e-05,0.0
adam,1251,0.43262627720832825,0.0017421591328456998,0.0024716672487556934,0.03949268162250519,0.03216719627380371,0.06014114245772362,-0.0021903812885284424,0.0,0.0,0.0,0.0,9.714561747387052e-05,0.0
adam,1252,0.43248996138572693,0.001741638407111168,0.0024702325463294983,0.03949785232543945,0.032178476452827454,0.060124050825834274,-0.0021892583463340998,0.0,0.0,0.0,0.0,9.69905813690275e-05,0.0
adam,1253,0.43235212564468384,0.0017397527117282152,0.0024687370751053095,0.039494968950748444,0.032172322273254395,0.06011028587818146,-0.0021880902349948883,0.0,0.0,0.0,0.0,9.69712928053923e-05,0.0
adam,1254,0.4322173595428467,0.00173825747333467,0.0024672269355505705,0.039488956332206726,0.032165784388780594,0.060097746551036835,-0.002186900470405817,0.0,0.0,0.0,0.0,9.691096056485549e-05,0.0
adam,1255,0.4320811629295349,0.001736161415465176,0.0024657256435602903,0.03948565572500229,0.03217032179236412,0.06008417531847954,-0.002185703022405505,0.0,0.0,0.0,0.0,9.689078433439136e-05,0.0
adam,1256,0.4319457411766052,0.0017352205468341708,0.0024641614872962236,0.03949003294110298,0.03217623755335808,0.0600673146545887,-0.0021844557486474514,0.0,0.0,0.0,0.0,9.679149661678821e-05,0.0
adam,1257,0.43181008100509644,0.0017344162333756685,0.0024625943042337894,0.03950297459959984,0.032192107290029526,0.06004664674401283,-0.00218321499414742,0.0,0.0,0.0,0.0,9.669800783740357e-05,0.0
adam,1258,0.4316721260547638,0.0017333758296445012,0.0024609810207039118,0.03951181098818779,0.03219623863697052,0.06002725660800934,-0.0021819560788571835,0.0,0.0,0.0,0.0,9.663627133704722e-05,0.0
adam,1259,0.43153607845306396,0.0017322843195870519,0.00245933816768229,0.03951360657811165,0.03219445422291756,0.0600103884935379,-0.0021806666627526283,0.0,0.0,0.0,0.0,9.657417831476778e-05,0.0
adam,1260,0.4313996434211731,0.0017296022269874811,0.0024577125441282988,0.03951194882392883,0.03220486268401146,0.0599949024617672,-0.0021793702617287636,0.0,0.0,0.0,0.0,9.662634693086147e-05,0.0
adam,1261,0.4312646687030792,0.0017291756812483072,0.0024560035672038794,0.03950934112071991,0.032210659235715866,0.059979572892189026,-0.002178007969632745,0.0,0.0,0.0,0.0,9.646840044297278e-05,0.0
adam,1262,0.4311336278915405,0.001726318383589387,0.0024543472100049257,0.03950214013457298,0.032223835587501526,0.05996733903884888,-0.0021767672151327133,0.0,0.0,0.0,0.0,9.650834545027465e-05,0.0
adam,1263,0.4310207664966583,0.001730005955323577,0.0024526608176529408,0.039506930857896805,0.032242272049188614,0.05994987115263939,-0.0021754754707217216,0.0,0.0,0.0,0.0,9.600156772648916e-05,0.0
adam,1264,0.43092161417007446,0.0017237160354852676,0.002451038220897317,0.03949948772788048,0.03224499896168709,0.059938348829746246,-0.002174203284084797,0.0,0.0,0.0,0.0,9.650421270634979e-05,0.0
adam,1265,0.43076324462890625,0.0017266655340790749,0.0024495983961969614,0.03951745107769966,0.032269466668367386,0.05991634353995323,-0.0021730386652052402,0.0,0.0,0.0,0.0,9.59501339821145e-05,0.0
adam,1266,0.43060123920440674,0.0017227664357051253,0.0024480768479406834,0.039520420134067535,0.032249566167593,0.05990119278430939,-0.002171791158616543,0.0,0.0,0.0,0.0,9.609288827050477e-05,0.0
adam,1267,0.4305192530155182,0.0017199368448927999,0.00244666519574821,0.03951992094516754,0.032237809151411057,0.05988714098930359,-0.002170609775930643,0.0,0.0,0.0,0.0,9.636614413466305e-05,0.0
adam,1268,0.4303722381591797,0.0017231039237231016,0.0024453646037727594,0.03953608497977257,0.03225473314523697,0.05986583232879639,-0.0021694705355912447,0.0,0.0,0.0,0.0,9.583798964740708e-05,0.0
adam,1269,0.4302302896976471,0.001720402273349464,0.002443932229653001,0.03955049812793732,0.03226768970489502,0.05984549969434738,-0.0021681981161236763,0.0,0.0,0.0,0.0,9.591062553226948e-05,0.0
adam,1270,0.430142343044281,0.0017158037517219782,0.0024424868170171976,0.039556678384542465,0.03228510916233063,0.05982834845781326,-0.002166950609534979,0.0,0.0,0.0,0.0,9.63089769356884e-05,0.0
adam,1271,0.4299812912940979,0.0017167116748169065,0.002441130578517914,0.03956671804189682,0.03231270983815193,0.059809502214193344,-0.002165817189961672,0.0,0.0,0.0,0.0,9.590844274498522e-05,0.0
adam,1272,0.4298747181892395,0.0017178943380713463,0.0024397261440753937,0.03956449404358864,0.03232337534427643,0.0597965307533741,-0.002164549194276333,0.0,0.0,0.0,0.0,9.563193452777341e-05,0.0
adam,1273,0.42973968386650085,0.0017124083824455738,0.0024384676944464445,0.039553359150886536,0.032334018498659134,0.059787627309560776,-0.0021634220611304045,0.0,0.0,0.0,0.0,9.588048851583153e-05,0.0
adam,1274,0.4296127259731293,0.0017116882372647524,0.00243702856823802,0.039551008492708206,0.03232908248901367,0.0597752146422863,-0.0021621761843562126,0.0,0.0,0.0,0.0,9.575398871675134e-05,0.0
adam,1275,0.42948800325393677,0.0017124773003160954,0.0024356236681342125,0.03955729305744171,0.03233957663178444,0.05975887179374695,-0.0021609824616461992,0.0,0.0,0.0,0.0,9.549334208713844e-05,0.0
